(sheı)muoıkea	gyroscope
nabı	spiritual
nabıpoq	shaman
nacho	nacho
nadeq	adder
naho	garlic
nam	bread
nam	bread
namakocıa	simple
namakolaı	dingbat
namdashı	dough
namru	sandwich
namru	sandwich
namrukuha	grilled cheese
namrıaq	bakery
namı	south
namıhochu	south-east
namıhore	south-west
namıkenobo	Pampas deer
namımerıka	South America
namımoa	south pole
namıpoq	southerner
namısoq	south pole
nano	Nano
nao	water
nao'aı	liquid
naobebere	otter civet
naobeq	wave
naoboenıu	water lily
naocheoq	water bottle
naochıa	dehydrated
naocoa	aqueduct
naogoaq	slippery
naogoeq	dam
naoguaq	island
naoguobe	sea slug
naoguobe	Asian buffalo
naoguqtuo	sinking
naogıokea	lava lamp
naohaq	soup
naohepete	marsh mongoose
naojeoq	well
naojeoq	well
naojıu	hydrogen
naokaronuı	water chevrotain
naokaıchuo	pen
naokenobo	water deer
naokeq	diarrhea
naokua	bathroom
naokusu	melon
naokusu	watermelon
naoloha	mercury
naoloqchuo	kettle
naoloy	boiled
naolıaı	swims
naomusela	Eurasian otter
naomy	(a) liquid
naomı	ocean
naomıq	sea
naomıqmusela	sea otter
naomıqrea	coast
naoneo	floats
naonıaı	aquatic.life
naonıe	is underwater
naonıu	alga
naopada	leopard seal
naopeo	soaks into
naopoıba	seagrass
naorıo	steam
naosaı	liquid
naosho	melts
naoshoaı	fin
naoshua	waterfall
naoshuo	water reservoir
naosoresıu	otter shrew
naosueq	water wave
naosuhu	capybara
naosuy	water wave
naosıao	water spring
naosıqtua	washes
naosıu	liquid
naozue	puddle
naq	male
naq'aı	masculine
naq'aı	masculine
naq'ocha	man
naqbaka	bull
naqcıo	adolescent boy
naqdeo	boy
naqfu	son
naqfu	son
naqga	soap
naqgo	lad
naqgoso	rooster
naqguoso	bull
naqhupı	dogfox
naqkata	king
naqlaı	male sign ♂
naqmaı	attracted to men
naqpao	father
naqpaoguqkıaq	candy floss
naqpoaı	spermatozoid
naqpıa	brother
naqroaq	father
naqruo	masculine
naqsaı	androgen
naqseaqnao	cum
naqseo	husband
narabı	tray
narabıboe	baking sheet
naraq	orange
naraqchaq	tuesday
naraqkıa	vermilion
naraqlue	amber
naraqnaokusu	cantaloupe
naraqzeo	orange
naraqzeonao	orange juice
nasa	mad
naso	nose
nasokaro	saiga
naıbı	is in state
naıbıjıoq	state machine
naıbıse	state
naıchaq	today
naıdaq	now
naıjıa	about to happen
naına	cool
naınuaq	tonight
naıshı	widow(er)
naıteqkata	debit card
naıtoa	nonce word
ne	amount
ne	amount
nea	wide
neagıaq	pop music
neao	ashamed
neaochıaq	embarrassed
neaochıaqca	embarrasses
neaqpıo	sandstone
neaqseoqtue	sandstorm
neaqtoaı	grain of sand
neatuıfua	bench
necıoq	knob
nedao	numerical data
neheo	differs
nejeq	and
neka	filters through
nemesı	nemesis
nenea	spectrum
neo	on
neocoeq	stack
neohaq	cake
neom	standard
neopaq	layer
neopaqnuofua	bunk bed
neoq'ıum	neon
neoqsoq	His
neoqtoı	is obsequious
neotoq	shelf
nepe	ratio
nepere	neper
neq	luck
neqcıtoq	die
neqfaq	happens randomly
neqgam	die
neqgeq	comes across
neqjoı	coincidental
neqkuı	random
neqluaq	gambling game
neqmy	lucky charm
neqraı	lucky charm
neqteq	gambles
nese	impact
neu	=
neu	sum
neuluo	is a family with
neume	sum of all
ney	ashamed
neı	nine
neıjue	September
neıkata	nine
neıko	ninth
nhabuaq	falls behind
nham	dear
nhamo	remembers to do
nhanabo	their
nhaobo	their
nhaojı	us
nhaqchoa	meows
nhaqdeo	catboy
nhaqnhaqly	kitty cat
nhaqpoq	catboy
nhashaı	drops intention
nhe	extent
nheakato	serval
nheheo	and
nhejaı	furry
nheoınuo	sleeps
nho	yes
nhochoa	mhms in approval
nhoe	occurs in medium
nhoka	cute lil paw
nholı	is the range
nhom	affectionate
nhoq	cord
nhoqcıoq	tripwire
nhoqgu	ingests
nhou	affectionate
nhougoaı	pets, strokes
nhoupaı	romantic
nhoutue	romance
nhoy	imaginary
nhoyzıu	imaginary number
nhu	anyway
nhuo	array, battery
nhuoby	blankie
nhuocıoq	tab
nhuogı	ordered
nhuohuı	disorderly
nhuokueq	line up
nhuopeo	combs through
nhuopeomy	comb
nhuopıo	crystal
nhuoreaq	row
nhuosheaq	column
nhuotı	arranged
nhuq	benefit
nhutoq	newton
no	in
noa	difficult
noaca	is a problem
noaleı	is averse
noaq	read
noaqba	cites
noaqchoa	recites text
noaqfua	lectern
noaqgıokea	reading lamp
noaqjıoqjuao	screen reader
noaqkuq	recites
noaqnuoqmoı	subvocalizes
noaı	milk
noaıbao	cream-colored
noaıchaı	milk tea!!!
noaıchuaı	ice cream
noaıduaosaı	lactose
noaıdıou	lactose
noaıgaq	cereal
noaıgulaq	mammary gland
noaıkafe	caffe latte
noaınua	milks
noaınulı	butter
noaıshuaq	produces milk
noaıshuaqhua	mammary gland
nobatao	is disposed to
nodoa	uses medium
noeqtuoı	is a loophole in
nofıeq	adapts
nogenuınaomusela	clawless otter
nohenoshuaq	transcribes
noheo	translation
noq	gustatory
noqbo	has the taste
noqcaı	flavorful
noqchoı	spicy
noqcıa	bland
noqde	tastes beautiful
noqdoa	flavors
noqdoase	flavor
noqgaı	taste
noqgı	delicious
noqhuı	taste.bad
noqhıaq	poor in taste
noqloq	spicy
noqmıa	rich in taste
noqnıu	herb
noqpua	tasty
noqpuo	spice
noqrue	weak
noqrue	tastes mild
noqsaı	spice
noqse	taste
noqsıu	tastes like
nose	format
noteı	format
notua	adapts
notuq	explodes
notuqjeoq	crater
notuqkea	bomb
notuqpuo	gunpowder
notuqsaı	explosive
noy	liquid
noı	pain
noı	feels pain in
noıbudo	ıs a snake
noıcha	painful
noılıe	suffer
noıtoı	tortures
nu	such
nu'aı	reminds one of
nua	takes
nua	take
nuache	thief
nuadoa	lends property
nuagoaı	wears
nuakoe	pick
nuam	arch
nuao	arch
nuaobeaq	spring, coil
nuaobo	crooked, bent
nuaobıo	cup
nuaocıa	straight, flat
nuaocıamıq	geometric plane
nuaoduy	bows
nuaofurı	rocks
nuaokuoq	rib
nuaomıa	twisty
nuaoruoq	wavy
nuaq	night
nuaq'aıgıaq	nightcore
nuaqchu	midnight
nuaqhoe	star
nuaqmuo	occurs all night
nuaqtıqshoaı	moth
nuaı	money
nuaıbo	has money
nuaıboe	bill
nuaıchuaq	capitalism
nuaıcokı	financial system
nuaıdıe	bribes
nuaıfeoq	coins
nuaıgou	paid
nuaıgoucıa	unpaid
nuaıhea	coin
nuaıheq	wallet
nuaıjıo	bank
nuaıloha	gold
nuaılıaı	in debt
nuaımaı	miser
nuaınhe	incurs a cost
nuaıpeq	money note
nuaırıoq	currency
nuaıshuo	bank account
nuaıtuaı	physical money
nubeı	indeed so
nubo	is such as
nue	promise
nuebuaq	fails
nuekao	contract
nuekao	contract
nuepo	bussy
nueq	meat
nueq	is meat
nueqbıu	sausage
nueqche	butcher
nueqchuq	carnivorous
nueqcıachuq	vegetarian
nueqhaq	meat
nueqkıapıo	carnelian
nueqmuo	pancreas
nueqrıedoaı	burger
nueqrıeq	vegetarian
nueqshoaı	Sarcopterygii
nueqtuo	carnivoran
nueshaı	flakes on
nuetaq	intends to do
nuja	makes with
nuja	makes with
nujaq	case to this
nukuq	says like this:
nulı	grease
nulıbaı	fries
nulıdoa	oils
nulıhıeq	spatters oil
nulıloy	fried
nulımuoq	dairy
nulınuty	tenkasu
nulınuı	skinny
nulıpıo	asphalt
nulısao	fat
nulısaı	butter
nulıse	is fried
nunuq	worm
nuo	sleep
nuoboe	blanket
nuobıao	drowsy
nuocaı	fast asleep
nuochoa	snores
nuocholı	mattress
nuocıuse	rheum
nuofa	goes to bed
nuofa	go.to.bed
nuofua	bed
nuofualıa	bedside
nuofuq	pyjama
nuogaı	dreams
nuogaı	dream
nuogaıse	dream
nuogaısekoaı	dreamcatcher
nuoge	dream
nuohıaq	sleep-deprived
nuojıaq	dream world
nuokoı	somnambulates
nuokua	bedroom
nuokuaı	tired
nuokuaı	sleepy
nuoneaq	rheum
nuoq	reflect
nuoqchoa	repeats
nuoqfua	mirror
nuoqfua	mirror
nuoqfuaq	reflection
nuoqjeqtaq	symmetric
nuoqmy	mirror
nuoqmıa	brilliant
nuoqrea	shiny
nuoqse	reflection
nuoqshıa	mirror
nuoqsuoı	brilliant
nuorıaı	mattress
nuosho	fall.asleep
nuosofa	pullout couch
nuosoı	has a nightmare
nuosuaq	sings lullaby
nuotoa	dreamt-up word
nuotuao	half-awake
nuoıguonıaı	ruminant
nuoıhua	jaw
nuoıhuabeq	chin
nuoıhuakıaq	beard
nuoızeo	berry
nupı	pebble
nuq'o	"does back"
nuqleq	anteater
nuqmusela	marbled polecat
nuru	worm-like animal
nutuao	case this
nuty	dregs
nuy	"does back"
nuı	small
nuı'eku	pony
nuıbeaq	wand
nuıchuq	eats a snack
nuıdao	detail
nuıdoaq	town
nuıduo	little.while
nuıfoq	mobile phone
nuıhaq	snack
nuıhoe	photon
nuıhuaıchuo	teaspoon
nuıhuı	pathogen
nuıjaq	tiny
nuıjaq	tiny
nuıkaqchuo	microscope
nuıkaı	writes
nuıkıoq	marble
nuılaı	lowercase letter
nuım	star
nuımeı	hill
nuımlaı	asterisk
nuımpuo	stardust
nuımuı	definition
nuımıe	microbe
nuımıejuq	ferments
nuımıejuqluı	fermented
nuınao	pond
nuıneohaq	cupcake
nuıpaq	detail
nuıpoaq	breaks
nuıpoq	short person
nuıpıanete	dwarf planet
nuıseje	LGBT+
ní	this
nı	this
nıa	low
nıabuq	frowns
nıamıq	abyss
nıanua	lower
nıao	snow
nıao(neo)koı	skiis
nıaoboe	snowflake
nıaopoq	snow figure
nıaoshua	snow
nıaotoaı	snowflake
nıapuao	mist
nıaq	year
nıaqdıaq	annual
nıaqgeone	age, in years,
nıaqgu	two-year period
nıaqheı	decade
nıaqjue	is calendar
nıaqjuehoe	solar calendar.
nıaqjuemıao	lunar calendar
nıaqme	age
nıaqmoa	time of the year
nıaqnıqchaq	New Year's Day
nıaqnıqlaochaq	New Year's Eve
nıaqshochaq	is
nıashıaq	lower leg
nıaı	animal
nıaı'aı	feral
nıaıbepoaı	egg
nıaıbue	animal shelter
nıaıcho	furry
nıaıchuoı	leash
nıaıdıu	zoology
nıaıgoıche	veterinarian
nıaıguaq	animal farm
nıaıkıaq	fur
nıaıkıaı	has pet
nıaınhoq	leash
nıaıpao	raises
nıaıpoaı	egg
nıaıpoaı	egg
nıaıpoq	therian
nıaıse	animal product
nıaıserıeq	vegan
nıaıserıeqchuaq	veganism
nıaısoaq	zoo
nıbo	this
nıce	69s with
nıce	local node
nıchaq	today
nıdaq	now
nıdaq'aı	modern
nıdaqgoa	here and now
nıdaqme	this time period
nıdaqtıao	modern
nıdaqtıaobu	antiquated
nıdıosıao	this morning
nıe	inside
nıe	is inside
nıecaha	breathes in
nıece	entrance
nıefa	enter
nıefuq	underwear
nıegaıkea	endoscope
nıegoa	space inside
nıejıaı	virus
nıelıa	inner side
nıem	raw
nıemuo	is wholly within
nıenua	empties
nıeq	unskilled
nıeqfoq	feature phone
nıeqluaı	silly
nıerıaq	entrance
nıeshua	fall.in
nıetaose	indeed the case
nıetua	insert
nıetıno	intestine
nıezobo	underpants
nıgoa	here, this place
nıgu	knits
nıhoq'ıum	Nihonium
nıhu	additive inverse
nıjaofa	goes
nıjaq	case to this
nıjuı	nearby
nıjuıfa	comes
nıjıaq	real world
nıka	indicates
nıkela	nickel
nıkyloha	nickel
nımıao	is
nınuaq	tonight
nınıaqme	current era
nınıbuı	extraterrestrial
nıo	young
nıoka	mammal’s paw
nıokato	kitten
nıoq	tooth
nıoqchuo	saw
nıoqgoaımy	toothbrush
nıoqgoıche	dentist
nıoqguka	gnaws
nıoqgukanıaı	rodent
nıoqjıaı	bites onto
nıoqketea	toothed whale
nıoqketo	toothed whale
nıoqkoı	walrus
nıoqkoısıu	odobenid
nıoqnueq	gums
nıoqsaı	ivory
nıoqsutıabeqtı	denti-alveolar
nıoqsıoq	cogwheel
nıoqsıoqme	gears
nıoqsıqsaı	toothpaste
nıoqtoechuo	saw
nıoqtı	dental
nıoqtıabeq	alveolar ridge
nıoqtıabeqtı	alveolar
nıoqtıasutı	post-alveolar
nıoshuaı	innocent
nıq	new
nıq	new
nıq'e	again
nıqbıao	surprised
nıqca	update
nıqchoaq	newcomer
nıqchuq	chews cud
nıqchıe	is a beginner
nıqchıe	beginner
nıqdao	news
nıqdua	discover
nıqguo	again
nıqguokuaı	miss
nıqguomute	recyclable trash
nıqguomuteheq	recycling bin
nıqguomıe	revived
nıqgı	has novelty
nıqgıucıoq	new line
nıqja	ninja
nıqjacua	ninjas
nıqjatao	ninjas
nıqjey	has xenogender
nıqjıu	reborn
nıqkaı	writes
nıqkue	news bulletin
nıqkıutua	recycles
nıqluı	familiar
nıqmuo	up-to-date
nıqnıaqchaq	New Year's Day
nıqnıaqlaochaq	New Year's Eve
nıqpaq	addition
nıqpıq	nitpicks
nıqreq	newborn child
nıqrıo	fresh air
nıqsaı	is
nıqteısaı	neoplasma
nıqtoaq	neo-Toaqic
nıqtua	updates
nıqzıakea	repeater
nırıaq	here, this place
nıtojeq	nitrogen
nıtosaı	is
nıtuao	case this
nıtı	here
nıu	plant
nıubepoaı	seed
nıuboe	leaf
nıuchuaqchuq	(a) vegan
nıudıu	botany
nıudıuche	botanist
nıuguaq	farm
nıuhaq	phosphorus
nıuheqmy	planter
nıukueq	salad
nıuly	bunny
nıunaqpoaı	pollen
nıupoaı	seed
nıupoaı	seed
nıupuao	organic smoke
nıupuo	starch
nıurıqsaı	chlorophyll
nıusaı	organic matter
nıusoaq	botanical garden
nıusıaı	sap
nıusıaıpıo	amber
nıy	that over there
nı̇qpıq	nitpicks
oaomo	letter '
obane	mass
obe	oh
obelaı	exclamation mark
ocara	Ostara
ocha	human
ocha	human
ocha	sentient being
ocha'aı	anthro
ochasesaı	plastic
ochasıu	humanoid
ocı	ice mummy
ocıjeq	oxygen
oe	hey.there
oganesoq	Oganesson
oguı	snake
oguı	snake
oguıpıu	snake skin
oka	goodbye
okeı	OK
okeıjıe	accepts
ole	Orwellian
olea	olive tree
om	ohm
oma	lump
opeolaı	letter Ø
oqsısaı	is
oreo	inhuman
oreq	human
oro	ugh
orogı	orchid
osaraısıu	true oyster
ota	oats
otakocy	oatmeal
otanıu	oats
ou'ouko	letter Ou
ouko	conifer cone
oukomuao	conifer
oukonıu	conifer
ourebı	oribi
oy'o	owos
oı'oıne	letter Oı
oılazıu	Euler's number e
oılyzıu	Euler's number
oıne	screw
oınesheq	screwdriver
paba	avocado tree
pabahaq	guacamole
pabanao	guacamole
pabazeo	avocado fruit
pagaq	pagan
pagechımoqsutachuaq	Pastafarianism
pagechımoqsutachı	Pastafarian
paku	wax
pakutıe	waxed
pakırasıu	peccary
pala	(hard) palate
pala	(hard) palate
palaq	hand palm
palate	palatized
palatı	palatal
palatına	platinum
pana	god Pan
panama	Panamanian
panamagua	Panama
pao	parent
paopao	grandparent
papa	papa
paparua	poppy
papy	papilla
papıka	paprike
paq	part
paqbo	has part
paqboq	interferes with
paqboshaı	loses part
paqbosho	gains part
paqchoq	uses up some
paqchuo	piece
paqchıo	take turns doing
paqchıose	turn
paqcıa	lack
paqda	panda
paqdoa	contributes
paqdıu	mereology
paqgo	has part
paqkaı	spells out
paqkygıaq	punk rock
paqmetuq	power set
paqmu	has part
paqmuo	whole
paqmuo	entirety
paqmıa	complex
paqmıeq	analyzes
paqne	some portion
paqnua	remove
paqshaı	lose
paqsho	meshes into
paqsho	gains part
paqtao	participate
paqtoe	notches
paqtı	panties
paruha	pharaoh
paruhay	pharaoh
paruq	pharynx
parıq	pharynx
parıqtı	pharyngeal
pasakala	pascal
pasho	splashes liquid
pashosuꝡe	splash
pasyka	Easter
pata	pasta
patı	party
patıchea	party hat
pazı	annoyed
paı	friend
paıchua	nickname
paıchıtuq	baiji
paıchıtuqsıu	baiji
paıde	cute
paıfeu	fall.out.with
paıfuo	pats
paıgaq	companion
paıgoaı	strokes
paıgı	friendly
paıgıq	enemy
paıgıqruo	acts mean
paıhuı	is cruel
paıjı	friend of mine
paıkuaı	squishes
paıluo	found family
paıme	friend group
paınıaı	pet
paıruo	friendly
pe	for
pea	ago
peha	figuratively
pekaq	fisher
pele	spot
pelekato	marbled cat
peleshıqhua	addax
peloq	rank
pelua	pelvis
peo	through
peodoa	injects
peodoazo	syringe
peokıu	hole
peonua	extracts
peopaqhako	short-faced bear
peoq	chemical element
peotoe	(agentive) stabs
peotoqhua	diaphragm
peq	paper
peqboe	sheet
peqboe	sheet of paper
peqgıq	penguin
peqheq	folder
peqjuo	letter
peqjuo	paper letter
peqno	written down
peqnuaı	paper money
peqtoq	clipboard
pesahy	Pesach
peso	penis
peso'aı	phallic
pesofuq	condom
pesojoq	penis head
pesopıu	foreskin
pesoreq	Homo Phallicus
pesotıe	condom
pesıtı	plague
peta	peta
petero	true sparrow
peteroteı	passerine
peteı	relative
peteı	louse
petı	plague
peı	tensor
peıchua	monomial
peıcuaq	number
peıka	European magpie
peıkasıu	magpie
peıke	European magpie
po	of
po'aqhuıtuaruaq	blames, accuses
poa	closed
poabuı	trapped
poachoatoaı	consonant
poanıe	trapped
poaq	break
poaqchuq	chews
poaqfuı	fragile
poaqgıu	fissure
poaqhea	chip(ping)
poaqkuaı	brittle
poaqmarıkı	popcorn
poaqnoa	resilient
poaqreı	crushes
poaqse	shard
poaqshua	collapses
poaqzıu	rational number
poasho	closes
poatoame	clause
poatıe	lid
poaı	seed
poaı	seed
poaıkıoq	egg
poaınao	seed
poaınıaı	wildebeest
poaıpao	baobab
poaıpuao	meringue
poaıpuo	pollen
poaırıaq	ovary
poaıshuo	testicle
poaısıaıcıu	menstruates
poaıtoaı	ovum (egg cell
pocıa	lacks
podı	fern
poe	apart
poechea	umbrella
poeduaıtue	segregation
poedızu	is a stylized
poegıa	fence
poegıqjeo	inalienably
poekıubu	inalienable
poemoe	feels outcast
poepaq	piece
poerue	elusive
poeseo	metamour
poetoq	wall
poetoqboe	poster
poetoqtoaı	brick
poga	is
poha	one's
poha	refers to
pohı	whose?
pojıao	holy
poka	hip
pokemoq	pokemon
pokesao	harbour porpoise
pokesao	typical porpoise
pokesaosıu	porpoise
pokesıu	true seal
polaq'ıum	Polonium
pom	egg
pomuy	ours
pomı	of that called
ponı	of this
popı	poppy
poq	person
poqbo	master
poqchua	given name
poqfuaq	portrait
poqgaq	fellow person
poqhegı	eudaimonia
poqhoıtoa	personal pronoun
poqhuımoı	social anxiety
poqjoe	socially apt
poqjuao	societal law
poqkata	personal ID card
poqkea	robot
poqkoja	abducts
poqme	group.of.people
poqmecuetaq	democracy
poqnıeq	socially awkward
poqpegı	popular
poqpoe	dehumanizes
poqpuqreq	plural system
poqrıoq	personality type
poqse	identity
poqshea	desert
poqshıreq	singlet
posa	is associated
potashıum	potassium
potato	potato
potoateı	genitive case
potuaı	physical form
pou	owns
pouse	possession
pozola	podzol
poıba	grass
poıba	grass
poıbakaro	reedbuck
poıbasıu	true grass
poıbe	grass
poıla	plucks
pu'aobı	period piece
pua	enjoy
puadao	pleasure
puagoaı	strokes
puagı	fun
puakoı	strolls
puao	cloud
puao'aı	fluffy
puaobeaq	cigar
puaocuao	skyscraper
puaocıa	free of clouds
puaofuq	sweater
puaokato	clouded leopard
puaokıaq	wool
puaokıaq	afro
puaokıoq	dandelion clock
puaonıu	dandelion clock
puaopıe	smokes
puaorua	dandelion
puaq	somatic
puaqcıa	numb
puaqgaı	touch.feel
puaqgı	feel.good
puaqgıgoaıca	massages
puaqhua	tactile organ
puaqkıaq	whisker
puaqkıky	yucky
puaqnoaq	reads Braille
puaqsı	touch.feel
puaı	wild
puaıbebue	orphanage
puaıbeodıu	chaos theory
puaıloe	wild fire
puaıluko	wolf
puaıluko	wolf
puaırıe	rural
puchaq	yesterday
puche	historian
pucıq	poutine
pudıo	today
pudıu	history
pue	foot
puebea	ankle
puebeq	foot heel
puebeqgea	high heels
puebıo	goblet
puebıu	socks
puecea	sock
pueceaq	toenail
puecheı	toe
puecheı	toe
puecıoq	pedal
puedapa	foot sole
puedea	kick
puefuq	shoe
puefuqchuoı	shoelace
puefuqcıa	barefoot
puefuqdapa	shoe sole
pueguy	sock
puehıeqte	podcast
puejıaıchuo	foothold trap
puekıoq	soccer
pueq	tread
pueqbuaq	trips
pueqmy	staircase
pueqmytoaı	stair
pueruedea	taps their foot
puerıaı	foot stool
puese	footprint
pueshıaqgao	tights
pueshıo	hip
puetuq	sole (of a) foot
puetıe	sock
puga	leather
pugıaqdıu	history of music
pujoa	last week
pujue	last month
pujıa	was
pukao	record
puku	brittle
pukuaı	nostalgic
puma	puma
pumeche	historian
pumoe	feels nostalgia
pumoq	lung
pumoqdıqnhuo	bellows
punuaq	last night
punıaq	last year
puo	powder
puochıq	dust mite
puokaqbıa	has visual snow
puole	friable
puonueq	ground meat
puoq	happens to do
puoqgı	is good
puoqhuı	is bad
puoqtıao	fits
puosho	crumbles apart
puoshuao	phoenix
puotoaı	particle
puotua	pulverizes
puq	multiple
puqcoe	forks
puqgaıno	multimodal
puqmaı	polyamorous
puqmeame	multiset
puqmuı	polysemous
puqneoqsuq	you all
puqsuq	y'all
puqtoeq	and
puqtıq	polyomino
purımy	Purim
pusho	(time) passes
putaokuq	meant to say
putuqhua	Putunhua
putuqzu	Mandarin Chinese
putıq	poutine
puı	many
puıchao	bus
puıdaome	database
puıgıqcuesıo	Oligarchy
puıhıaq	scarce
puıjeq	same.number
puıjeqda	polygender
puım	ink
puımıa	abundant
puımıeq	is counting
puımıeqche	teller
puıpoqchao	bus
puıruaıjoaq	emperor
puıseu	large number
puıseu	integer
puısho	multiply
puısono	few
puısıa	zero
puıtao	multitasks
puıtoa	quantifier
puıtua	multiply
puıtuao	few
pyı	annoyed
pyıhe	irritable
pyıkuq	says complaint
pı	urine
pıa	sibling
pıafu	neice
pıanete	planet
pıano	piano
pıao	complicated
pıaosaısaı	(a) plastic
pıaozıu	complex number
pıaq	feels surprised
pıaqsuaı	occurs suddenly
pıca	pizza
pıcaloqhıao	pizza-burns
pıcıu	urinate
pıdufodaozu	PDF file format
pıdufokao	PDF file
pıe	drink
pıebıao	tipsy
pıechuo	straw
pıedoa	adds to beverage
pıehaq	beverage
pıejaq	gulps down
pıekuaı	thirsty
pıenao	potable water
pıerogı	pierogi
pıerogı	pierogi
pıerıo	air one breathes
pıetuao	sips
pıetıao	potable
pıheq	bladder
pıheqpoke	hooded seal
pıjama	pyjama
pıka	instantaneous
pıkafa	teleports
pıkafachuo	teleporter
pıkea	spruce tree
pıkou	pickle
pıkoutoese	pickle slice
pıku	picrew
pıkuaı	has to pee
pıla	nail
pılachuo	hammer
pıma	pepper
pımasaı	capsaicin
pınu	pine tree
pınuguele	pineal gland
pıo	rock
pıo'anı	gravel
pıocoesaı	cement
pıoduao	hard candy
pıodıu	geology
pıodıu	petrology
pıofuaq	statue
pıohoe	planet
pıojuju	kilpspringer
pıokaro	mountain goat
pıoloha	lithium
pıomuoq	made of stone
pıomıq	lithosphere
pıonaosaı	lava
pıonulı	petroleum
pıopıu	shell
pıosaıdıu	mineralogy
pıosıu	solid
pıotoekea	stonecutter
pıotuaı	coral
pıpa	pepper
pıq	pings
pıqceo	pixel
pıqda	peanut
pıqdadashı	peanut butter
pıqhıo	pings
pırıfuı	irritable
pırıkuq	says complaint
pırıle	irritable
pısaı	urea
pıso	pear
pıu	skin
pıuchıq	louse
pıucıu	sweats
pıunao	sweat
pıunua	peels
pıunuamy	peeler
pıushoaı	colugo
pıydıe	shills
pızı	annoyed
ra'ehaq	roe deer
ra(sıu)choatoaı	rhotic sound
radıo	radio
radıojuqkea	radio receiver
radıosuy	radio wave
radıum	radium
raga	feels energetic
ragacıa	tired
ragoq	strawberry plant
ragoq	argon
ragoqzeo	strawberry fruit
raku	Toaq-syllable
rakygıaq	rock music
ram	RAM
ramadaq	Ramadan
ramanabamı	Rama Navami
ramchıu	pointer
ramcoeq	memory.stack
rameq	ramen
rameq	ramen
rao	when
raogı	timely
raojeq	is concurrent
raojoaı	attempts to date
raojuı	temporally close
raojıoq	dates
raoleo	intends to do
raomıeq	dates
raq	about
raqbo	pertains
raqbuı	off-topic
raqchıe	learns subject
raqcua	responds to
raqcuachue	forum thread
raqdeoq	talks with
raqdua	is familiar
raqdıo	wren
raqfeao	worries about
raqjuoı	describes
raqkueme	bibliography
raqkuq	comments on
raqkuqsue	asks
raqme	semantic frame
raqmoı	think.about
raqpoe	unrelated
raqraq	tangentially
raqse	topic
raqsu	bronze
raqsıaruaq	renounces
raqtaq	meta
raqtoa	thematic
raqzaruse	content warning
rarasaı	unobtainium
rasu	skin rash
ratajata	Ratha Yatra
rato	rat
raı	something
raıdıu	ontology
raıfoa	feeling
raıhı	is
raıjeq	same
raıke	thingy
raılaqteı	falling tone
raıluo	set
raıtoa	noun
raıtoame	noun phrase
raıtoateı	noun case
raıtue	state
rea	border
reahuashoaı	colugo
reahueq	entire surface
reame	surface
reamuı	straight
reaq	lie
reaq	lies
reaqruoq	horizontal
reaqshua	falls laterally
reaqsofa	reclining couch
reatuq	is all contained
reatı	at the edge
reaımuo	antithesis
reaıtoı	opposes
rebo	**ré**'s
regochıu	Gregorian date
regonıaq	Gregorian year
rem	surface
remtı	at
reo	coloured
reo	colored
reobo	coloured
reochuo	paintbrush
reocuaq	colour
reoge	color
reohua	iris
reokaı	writes
reomıa	many-coloured
reoq	late
reoqchuq	eats dinner
reoqfeo	west
reoqhaq	dinner
reoqlıo	south
reoqrıao	dusk
reoqsıaq	north
reosaı	paint
reosıa	colourless
reotuaı	chromosome
req	human
reqde	attractive
reqdıu	anthropology
reqgaq	fellow human
reqkea	android
reqkıbucıabıso	HIV
reqmy	humanoid doll
reqpapybeqsebıso	HPV
reqpoqgaq	headmate
reqse	artificial
reqsesaı	plastic
rere	lily
rerısaı	hallucinogenic
reu	=
reu	product
reume	product of all
reupaq	divisor
reı	around
reıduy	orbits
reıdıam	radium
reıdıaq	radian
reıfuq	skirt
reıjıaq	environment
reıjıoqchuo	abacus
reıkueq	gather around
reımuoı	revolves
reımy	ring
reınuao	arches over
reıshaha	game Go
reısho	dissolves in
reıshuaq	emits
reısoı	Go
reıtaq	coiled up
reıtaqpeq	scroll
reıtaqteı	spiral
reıto	ritual
roa	natural
roachıaı	just not right
roacoaq	domesticated
roacuao	supernatural
roadeaq	ground
roadue	simply right
roagıq	artificial
roajıaq	nature
roanıaı	beast
roao	decorates
roaq	parent
roaqdeqbu	infertile
roaqfu	half-sibling
roaqgulaq	gonad
roaqpıa	aunt
roaqpıafu	cousin
roaqseo	step-parent
roaqseofu	step-sibling
roaruodıu	ethology
roarıaq	natural habitat
roateu	= exp
roazu	natural language
roazıu	natural number
roaı	eight
roaıjue	August
roaıkata	eight
roaıko	eighth
roaılaqteı	eighth tone
roaıpeoq	oxygen
roaıpue	octopus
rochoa	raven
roe	healthy
roeduo'akaı	workout soreness
roehaq	nutritious
roesho	recover
roesho	recover
roetue	health
rogue	roguelike
rokodelo	crocodile
rom	safe
rommoe	feels safe
romıum	chromium
rona	ronna
roq	cries
roqdıao	tear
roqkuaı	wants to cry
roqkuaıge	tearjerker
roqtoaı	teardrop
roqzeo	onion
roıbu	except
roıme	is
rua	flower
ruabo	has flowers
ruaboe	petal
ruadueq	flower field
ruajua	trippy
ruajualıe	trips
ruajuasaı	psychedelic
rualaı	fleuron
ruameıpıo	granite
ruamıa	in bloom
ruanhuo	bouquet
ruanıaı	anthozoan
ruao	forgive
ruaomıa	forgiving
ruaq	assert
ruaq	assert
ruaqcheu	tells lie
ruaqgı	sincere
